1,5.3431e-134
1.5,0
2.5,2.9334e-226
3,1.5728e-142
3.5,1.1952e-94
4,3.2388e-65
4.5,3.3427e-46
5,2.3345e-33
5.5,2.2656e-24
6,6.9308e-18
6.5,4.2654e-13
7,3.2871e-09
7.5,1.0937e-06
8,0.0027718
8.5,0.010389
9,0.21783
9.5,37.602
10,16.416
10.5,53.621
11,614.08
11.5,819.38
12,1561
12.5,3551.5
13,7931.2
13.5,15948
14,29380
14.5,50274
15,80754
15.5,1.2291e+05
16,1.7869e+05
16.5,2.4968e+05
17,3.3704e+05
17.5,4.4104e+05
18,5.617e+05
18.5,6.9913e+05
19,8.5264e+05
19.5,1.0212e+06
20,1.2025e+06
20.5,1.3947e+06
21,1.5971e+06
21.5,1.808e+06
22,2.0237e+06
22.5,2.2423e+06
23,2.4638e+06
23.5,2.6863e+06
24,2.9086e+06
24.5,3.129e+06
25,3.3445e+06
25.5,3.5539e+06
26,3.758e+06
26.5,3.9561e+06
27,4.1473e+06
27.5,4.3262e+06
28,4.4953e+06
28.5,4.6564e+06
29,4.8088e+06
29.5,4.9527e+06
30,5.0845e+06
30.5,5.2046e+06
31,5.3162e+06
31.5,5.4194e+06
32,5.5145e+06
32.5,5.6013e+06
33,5.6805e+06
33.5,5.7517e+06
34,5.8156e+06
34.5,5.872e+06
35,5.9179e+06
35.5,5.9537e+06
36,5.9837e+06
36.5,6.0078e+06
37,6.0265e+06
37.5,6.04e+06
38,6.0486e+06
38.5,6.0526e+06
39,6.0521e+06
39.5,6.0475e+06
40,6.0361e+06
40.5,6.019e+06
41,5.9985e+06
41.5,5.9752e+06
42,5.949e+06
42.5,5.9202e+06
43,5.889e+06
43.5,5.8555e+06
44,5.82e+06
44.5,5.7824e+06
45,5.7414e+06
45.5,5.6969e+06
46,5.6513e+06
46.5,5.6043e+06
47,5.5563e+06
47.5,5.5072e+06
48,5.4571e+06
48.5,5.4062e+06
49,5.3545e+06
49.5,5.3023e+06
50,5.2482e+06
50.5,5.1928e+06
51,5.137e+06
51.5,5.0809e+06
52,5.0246e+06
52.5,4.968e+06
53,4.9113e+06
53.5,4.8544e+06
54,4.7977e+06
54.5,4.7408e+06
55,4.6835e+06
55.5,4.6255e+06
56,4.5678e+06
56.5,4.5101e+06
57,4.4528e+06
57.5,1.5597e+07
58,4.3386e+06
58.5,4.2819e+06
59,2.4204e+07
59.5,4.1694e+06
60,4.1132e+06
60.5,4.0574e+06
61,4.0016e+06
61.5,3.9465e+06
62,3.8915e+06
62.5,3.837e+06
63,3.7827e+06
63.5,3.729e+06
64,3.6755e+06
64.5,3.6225e+06
65,3.5694e+06
65.5,3.5166e+06
66,3.4644e+06
66.5,5.854e+06
67,8.1021e+06
67.5,3.4307e+06
68,3.2596e+06
68.5,3.2093e+06
69,4.8778e+06
69.5,2.7552e+06
70,2.4622e+06
70.5,2.4325e+06
71,2.4027e+06
71.5,2.3733e+06
72,2.3436e+06
72.5,2.3142e+06
73,2.2845e+06
73.5,2.255e+06
74,2.2251e+06
74.5,2.1954e+06
75,2.1655e+06
75.5,2.1356e+06
76,2.1056e+06
76.5,2.0755e+06
77,2.0454e+06
77.5,2.0152e+06
78,1.9851e+06
78.5,1.9547e+06
79,1.9245e+06
79.5,1.8942e+06
80,1.8638e+06
80.5,1.8333e+06
81,1.8028e+06
81.5,1.7723e+06
82,1.7418e+06
82.5,1.7114e+06
83,1.6808e+06
83.5,1.6504e+06
84,1.6199e+06
84.5,1.5895e+06
85,1.559e+06
85.5,1.5286e+06
86,1.4982e+06
86.5,1.4678e+06
87,1.4374e+06
87.5,1.407e+06
88,1.3766e+06
88.5,1.3462e+06
89,1.3159e+06
89.5,1.2855e+06
90,1.2552e+06
90.5,1.2247e+06
91,1.1943e+06
91.5,1.1639e+06
92,1.1334e+06
92.5,1.103e+06
93,1.0725e+06
93.5,1.0421e+06
94,1.0115e+06
94.5,9.8103e+05
95,9.5047e+05
95.5,9.1986e+05
96,8.8923e+05
96.5,8.585e+05
97,8.2779e+05
97.5,7.9695e+05
98,7.6609e+05
98.5,7.3511e+05
99,7.0407e+05
99.5,6.7295e+05
100,6.4171e+05
100.5,6.1042e+05
101,5.7896e+05
101.5,5.4752e+05
102,5.1586e+05
102.5,4.8427e+05
103,4.525e+05
103.5,4.2076e+05
104,3.8887e+05
104.5,3.5696e+05
105,3.249e+05
105.5,2.9272e+05
106,2.6044e+05
106.5,2.2798e+05
107,1.9549e+05
107.5,1.6252e+05
108,1.2998e+05
108.5,96105
109,61865
109.5,22195
110,0
